<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
5/2/2017,4,67.91,1012,88,2,800,Clear
5/2/2017,5,65.372,1013,88,2,800,Clear
5/2/2017,6,64.238,1013,82,0,800,Clear
5/2/2017,7,63.914,1013,77,1,800,Clear
5/2/2017,8,63.302,1013,77,0,800,Clear
5/2/2017,9,62.294,1012,88,1,500,Rain
5/2/2017,10,61.7,1012,82,0,500,Rain
5/2/2017,11,60.512,1012,82,1,500,Rain
5/2/2017,11,60.512,1012,82,1,721,Haze
5/2/2017,12,60.044,1012,88,0,500,Rain
5/2/2017,12,60.044,1012,88,0,721,Haze
5/2/2017,13,59.738,1012,87,1,500,Rain
5/2/2017,13,59.738,1012,87,1,721,Haze
5/2/2017,14,59.9,1013,93,1,500,Rain
5/2/2017,14,59.9,1013,93,1,721,Haze
5/2/2017,15,64.85,1014,88,1,500,Rain
5/2/2017,15,64.85,1014,88,1,721,Haze
5/2/2017,16,69.692,1013,72,1,800,Clear
5/2/2017,17,73.4,1013,49,1,800,Clear
5/2/2017,18,78.278,1013,33,1,800,Clear
5/2/2017,19,78.278,1013,33,1,800,Clear
5/2/2017,20,79.376,1013,50,4,800,Clear
5/2/2017,21,80.852,1013,53,4,800,Clear
5/2/2017,22,80.294,1013,53,5,800,Clear
5/2/2017,23,81.374,1012,43,4,800,Clear
5/3/2017,0,80.078,1011,46,4,800,Clear
5/3/2017,1,77.342,1012,53,5,800,Clear
5/3/2017,2,76.118,1012,26,4,800,Clear
5/3/2017,3,72.338,1012,27,3,500,Rain
5/3/2017,4,69.422,1013,93,3,500,Rain
5/3/2017,5,66.884,1013,93,1,721,Haze
5/3/2017,6,66.668,1014,72,0,721,Haze
5/3/2017,7,64.706,1014,72,0,721,Haze
5/3/2017,8,64.256,1014,82,3,721,Haze
5/3/2017,9,64.094,1014,88,2,721,Haze
5/3/2017,10,62.906,1014,93,3,721,Haze
5/3/2017,11,62.456,1014,88,2,800,Clear
5/3/2017,12,61.7,1014,88,2,721,Haze
5/3/2017,12,61.7,1014,88,2,500,Rain
5/3/2017,13,61.7,1014,87,0,721,Haze
5/3/2017,14,61.898,1014,77,0,721,Haze
5/3/2017,15,64.166,1015,77,2,721,Haze
5/3/2017,16,66.974,1015,77,1,800,Clear
5/3/2017,17,71.024,1015,60,1,800,Clear
5/3/2017,18,74.984,1015,56,3,721,Haze
5/3/2017,19,78.278,1015,60,3,800,Clear
5/3/2017,20,78.368,1014,27,3,800,Clear
5/3/2017,21,80.474,1014,56,4,800,Clear
5/3/2017,22,81.158,1014,56,4,800,Clear
5/3/2017,23,82.328,1013,56,4,800,Clear
5/4/2017,0,80.834,1013,60,5,721,Haze
5/4/2017,1,80.852,1013,60,5,721,Haze
5/4/2017,2,78.08,1013,64,4,800,Clear
5/4/2017,3,70.772,1013,88,2,800,Clear
5/4/2017,4,70.52,1015,88,2,800,Clear
5/4/2017,5,67.766,1015,93,2,804,Clouds
5/4/2017,6,66.218,1015,88,2,800,Clear
5/4/2017,7,64.868,1016,82,0,800,Clear
5/4/2017,8,63.266,1016,93,0,804,Clouds
5/4/2017,9,63.518,1016,88,0,800,Clear
5/4/2017,10,62.636,1015,82,0,721,Haze
5/4/2017,11,62.312,1015,93,1,721,Haze
5/4/2017,12,61.412,1015,100,1,721,Haze
5/4/2017,13,61.412,1015,87,0,500,Rain
5/4/2017,13,61.412,1015,87,0,721,Haze
5/4/2017,14,61.772,1015,87,1,500,Rain
5/4/2017,14,61.772,1015,87,1,721,Haze
5/4/2017,15,63.626,1015,77,1,721,Haze
5/4/2017,15,63.626,1015,77,1,500,Rain
5/4/2017,16,66.704,1015,88,1,721,Haze
5/4/2017,16,66.704,1015,88,1,500,Rain
5/4/2017,17,73.526,1014,68,1,721,Haze
5/4/2017,18,77.684,1014,44,2,721,Haze
5/4/2017,19,77.972,1015,68,5,721,Haze
5/4/2017,20,79.502,1014,64,4,721,Haze
5/4/2017,21,80.114,1014,64,7,721,Haze
5/4/2017,22,79.502,1014,68,6,721,Haze
5/4/2017,23,79.214,1013,77,7,800,Clear
5/5/2017,0,75.884,1013,72,6,800,Clear
5/5/2017,1,71.006,1013,68,1,804,Clouds
5/5/2017,2,67.892,1014,87,4,721,Haze
5/5/2017,3,64.652,1013,82,4,804,Clouds
5/5/2017,4,63.59,1014,87,2,804,Clouds
5/5/2017,5,62.636,1014,87,0,804,Clouds
5/5/2017,6,62.33,1014,82,0,804,Clouds
5/5/2017,7,62.024,1014,93,0,804,Clouds
5/5/2017,8,61.268,1014,87,2,500,Rain
5/5/2017,9,60.08,1014,93,3,500,Rain
5/5/2017,10,59,1013,87,0,500,Rain
5/5/2017,11,59.144,1013,93,0,500,Rain
5/5/2017,12,58.694,1012,93,1,500,Rain
5/5/2017,12,58.694,1012,93,1,721,Haze
5/5/2017,13,58.55,1012,87,0,721,Haze
5/5/2017,13,58.55,1012,87,0,500,Rain
5/5/2017,14,59.9,1012,87,2,721,Haze
5/5/2017,14,59.9,1012,87,2,500,Rain
5/5/2017,15,60.026,1012,77,2,721,Haze
5/5/2017,15,60.026,1012,77,2,500,Rain
5/5/2017,16,62.24,1013,72,2,721,Haze
5/5/2017,16,62.24,1013,72,2,500,Rain
5/5/2017,17,64.058,1014,87,2,721,Haze
5/5/2017,17,64.058,1014,87,2,500,Rain
5/5/2017,18,65.498,1014,72,2,721,Haze
5/5/2017,18,65.498,1014,72,2,500,Rain
5/5/2017,19,67.532,1014,77,1,721,Haze
5/5/2017,20,69.206,1013,72,1,721,Haze
5/5/2017,21,70.898,1012,63,4,721,Haze
5/5/2017,22,70.664,1012,68,5,721,Haze
5/5/2017,23,70.412,1011,72,4,721,Haze
5/6/2017,0,69.944,1010,77,4,800,Clear
5/6/2017,1,66.614,1010,77,4,800,Clear
5/6/2017,2,66.11,1009,77,2,800,Clear
5/6/2017,3,61.7,1010,77,3,804,Clouds
5/6/2017,4,60.944,1011,77,2,804,Clouds
5/6/2017,5,60.656,1011,77,2,804,Clouds
5/6/2017,6,60.35,1010,87,4,804,Clouds
5/6/2017,7,60.8,1011,82,2,804,Clouds
5/6/2017,8,60.656,1011,77,3,804,Clouds
5/6/2017,9,61.25,1009,77,3,804,Clouds
5/6/2017,10,60.638,1010,77,4,804,Clouds
5/6/2017,11,60.188,1009,72,2,804,Clouds
5/6/2017,12,59.882,1009,72,1,300,Drizzle
5/6/2017,13,59.882,1009,72,1,300,Drizzle
5/6/2017,14,60.044,1010,72,1,500,Rain
5/6/2017,15,60.278,1010,77,2,500,Rain
5/6/2017,16,60.908,1010,67,3,721,Haze
5/6/2017,17,60.8,1010,93,4,500,Rain
5/6/2017,18,61.016,1010,63,1,500,Rain
5/6/2017,19,61.808,1009,68,3,500,Rain
5/6/2017,20,62.114,1008,59,3,500,Rain
5/6/2017,21,62.096,1009,77,4,500,Rain
5/6/2017,22,62.24,1008,59,5,500,Rain
5/6/2017,23,62.816,1008,55,2,500,Rain
5/7/2017,0,61.394,1007,55,11,500,Rain
5/7/2017,1,61.25,1008,58,4,500,Rain
5/7/2017,2,59.45,1007,55,7,500,Rain
5/7/2017,3,57.416,1007,58,7,500,Rain
5/7/2017,3,57.416,1007,58,7,721,Haze
5/7/2017,4,54.734,1009,62,8,804,Clouds
5/7/2017,5,54.41,1009,62,8,804,Clouds
5/7/2017,6,54.338,1009,71,4,500,Rain
5/7/2017,7,52.826,1010,76,8,500,Rain
5/7/2017,8,52.232,1010,76,2,500,Rain
5/7/2017,9,51.476,1009,76,2,500,Rain
5/7/2017,10,51.17,1009,81,5,500,Rain
5/7/2017,10,51.17,1009,81,5,300,Drizzle
5/7/2017,11,49.82,1009,81,1,500,Rain
5/7/2017,12,49.352,1010,87,2,500,Rain
5/7/2017,13,49.37,1010,100,3,500,Rain
5/7/2017,14,49.478,1011,81,2,500,Rain
5/7/2017,15,51.53,1011,71,3,500,Rain
5/7/2017,16,53.816,1012,66,4,804,Clouds
5/7/2017,17,56.066,1011,62,4,804,Clouds
5/7/2017,18,57.524,1011,58,5,800,Clear
5/7/2017,19,59.882,1011,45,3,804,Clouds
5/7/2017,20,60.314,1011,71,6,200,Thunderstorm
5/7/2017,21,60.17,1012,37,5,500,Rain
5/7/2017,22,60.458,1011,62,4,500,Rain
5/7/2017,22,60.458,1011,62,4,200,Thunderstorm
5/7/2017,23,59.108,1011,76,3,500,Rain
5/7/2017,23,59.108,1011,76,3,200,Thunderstorm
5/8/2017,0,58.046,1012,87,2,500,Rain
5/8/2017,0,58.046,1012,87,2,200,Thunderstorm
5/8/2017,1,56.264,1012,76,3,500,Rain
5/8/2017,2,55.526,1012,71,2,500,Rain
5/8/2017,3,54.32,1013,76,0,800,Clear
5/8/2017,4,54.32,1013,76,0,800,Clear
5/8/2017,5,53.582,1013,76,0,800,Clear
5/8/2017,6,52.052,1014,76,0,800,Clear
5/8/2017,7,50.81,1014,81,0,800,Clear
5/8/2017,8,50.792,1014,81,0,800,Clear
5/8/2017,9,50,1013,87,0,500,Rain
5/8/2017,10,48.74,1013,87,0,500,Rain
5/8/2017,11,48.182,1013,93,1,721,Haze
5/8/2017,12,47.912,1013,87,1,500,Rain
5/8/2017,13,47.768,1013,87,1,500,Rain
5/8/2017,13,47.768,1013,87,1,721,Haze
5/8/2017,14,49.874,1014,81,1,500,Rain
5/8/2017,14,49.874,1014,81,1,721,Haze
5/8/2017,15,53.258,1014,76,1,721,Haze
5/8/2017,16,57.506,1014,71,1,800,Clear
5/8/2017,17,61.736,1013,59,0,800,Clear
5/8/2017,18,64.616,1013,59,4,721,Haze
5/8/2017,19,65.714,1013,55,4,800,Clear
5/8/2017,20,67.1,1013,55,4,800,Clear
5/8/2017,21,68.972,1012,55,5,800,Clear
5/8/2017,22,71.276,1012,52,6,800,Clear
5/8/2017,23,71.294,1011,63,5,800,Clear
5/9/2017,0,68.126,1011,63,6,800,Clear
5/9/2017,1,68.018,1011,63,6,800,Clear
5/9/2017,2,68.018,1009,43,2,800,Clear
5/9/2017,3,65.372,1011,82,3,800,Clear
5/9/2017,4,62.852,1011,82,2,800,Clear
5/9/2017,5,60.512,1010,72,3,500,Rain
5/9/2017,6,61.106,1010,72,4,500,Rain
5/9/2017,7,59.27,1011,72,4,721,Haze
5/9/2017,7,59.27,1011,72,4,500,Rain
5/9/2017,8,58.172,1010,87,1,500,Rain
5/9/2017,9,56.588,1009,87,0,500,Rain
5/9/2017,10,56.138,1009,87,0,500,Rain
5/9/2017,11,55.688,1010,87,1,500,Rain
5/9/2017,11,55.688,1010,87,1,721,Haze
5/9/2017,12,56.642,1011,93,1,500,Rain
5/9/2017,13,56.588,1011,93,2,500,Rain
5/9/2017,14,56.624,1011,82,2,500,Rain
5/9/2017,15,57.65,1012,77,2,721,Haze
5/9/2017,15,57.65,1012,77,2,500,Rain
5/9/2017,16,60.008,1013,77,1,721,Haze
5/9/2017,17,62.492,1013,68,2,721,Haze
5/9/2017,18,64.4,1013,63,4,721,Haze
5/9/2017,19,65.984,1014,63,3,721,Haze
5/9/2017,20,66.2,1013,60,4,721,Haze
5/9/2017,21,67.226,1013,59,6,804,Clouds
5/9/2017,22,68.468,1013,60,1,804,Clouds
5/9/2017,23,68.45,1014,59,3,804,Clouds
5/10/2017,0,64.76,1014,63,5,800,Clear
5/10/2017,1,64.76,1014,63,5,800,Clear
5/10/2017,2,64.292,1014,68,3,804,Clouds
5/10/2017,3,62.708,1015,67,3,804,Clouds
5/10/2017,4,61.574,1016,72,3,804,Clouds
5/10/2017,5,60.782,1016,67,2,804,Clouds
5/10/2017,6,61.088,1016,67,2,804,Clouds
5/10/2017,7,60.8,1016,72,3,804,Clouds
5/10/2017,8,60.458,1016,72,3,804,Clouds
5/10/2017,9,60.17,1016,72,1,804,Clouds
5/10/2017,10,60.17,1016,72,1,804,Clouds
5/10/2017,11,60.026,1016,77,2,804,Clouds
5/10/2017,12,60.098,1016,77,0,804,Clouds
5/10/2017,13,60.026,1017,77,1,500,Rain
5/10/2017,14,59.828,1018,82,1,300,Drizzle
5/10/2017,14,59.828,1018,82,1,500,Rain
5/10/2017,14,59.828,1018,82,1,721,Haze
5/10/2017,15,60.548,1018,77,2,500,Rain
5/10/2017,16,61.466,1018,68,1,804,Clouds
5/10/2017,17,61.466,1018,77,3,804,Clouds
5/10/2017,18,63.374,1018,68,1,804,Clouds
5/10/2017,19,63.5,1018,68,1,804,Clouds
5/10/2017,20,64.634,1019,77,3,804,Clouds
5/10/2017,21,65.426,1019,72,2,804,Clouds
5/10/2017,22,66.47,1020,72,3,804,Clouds
5/10/2017,23,67.28,1019,68,3,804,Clouds
5/11/2017,0,65.984,1019,63,4,804,Clouds
5/11/2017,1,65.858,1019,68,2,804,Clouds
5/11/2017,2,65.012,1019,68,4,804,Clouds
5/11/2017,3,63.068,1019,68,3,721,Haze
5/11/2017,4,62.474,1020,72,2,800,Clear
5/11/2017,5,61.088,1020,77,2,800,Clear
5/11/2017,6,61.25,1021,77,2,804,Clouds
5/11/2017,7,61.124,1021,77,1,804,Clouds
5/11/2017,8,61.088,1021,77,1,804,Clouds
5/11/2017,9,60.8,1021,77,0,804,Clouds
5/11/2017,10,60.044,1020,77,0,804,Clouds
5/11/2017,11,59,1020,82,0,800,Clear
5/11/2017,12,56.912,1020,87,0,800,Clear
5/11/2017,13,56.228,1019,82,0,500,Rain
5/11/2017,14,56.084,1019,82,1,500,Rain
5/11/2017,15,61.034,1020,72,2,721,Haze
5/11/2017,16,62.798,1020,72,2,721,Haze
5/11/2017,17,66.668,1021,68,5,721,Haze
5/11/2017,18,68.522,1020,56,3,721,Haze
5/11/2017,19,70.376,1020,68,4,800,Clear
5/11/2017,20,71.6,1020,68,5,800,Clear
5/11/2017,21,72.338,1020,68,6,800,Clear
5/11/2017,22,72.356,1020,68,6,804,Clouds
5/11/2017,23,73.454,1019,72,8,804,Clouds
5/12/2017,0,71.096,1019,72,4,800,Clear
5/12/2017,1,71.06,1017,56,2,800,Clear
5/12/2017,2,69.602,1021,45,3,800,Clear
5/12/2017,3,67.19,1018,77,4,800,Clear
5/12/2017,4,63.23,1019,72,4,800,Clear
5/12/2017,5,61.376,1019,82,2,804,Clouds
5/12/2017,6,60.494,1019,82,2,804,Clouds
5/12/2017,7,60.044,1019,82,3,804,Clouds
5/12/2017,8,59.558,1018,82,0,800,Clear
5/12/2017,9,58.244,1018,87,2,500,Rain
5/12/2017,10,57.776,1017,82,0,500,Rain
5/12/2017,11,57.956,1017,93,0,500,Rain
5/12/2017,12,57.488,1017,87,0,721,Haze
5/12/2017,12,57.488,1017,87,0,500,Rain
5/12/2017,13,57.488,1017,93,0,721,Haze
5/12/2017,13,57.488,1017,93,0,500,Rain
5/12/2017,14,57.524,1016,100,1,721,Haze
5/12/2017,14,57.524,1016,100,1,500,Rain
5/12/2017,15,58.622,1017,87,1,721,Haze
5/12/2017,15,58.622,1017,87,1,500,Rain
5/12/2017,16,60.188,1016,82,3,721,Haze
5/12/2017,16,60.188,1016,82,3,500,Rain
5/12/2017,17,62.6,1016,77,1,721,Haze
5/12/2017,17,62.6,1016,77,1,500,Rain
5/12/2017,18,65.624,1016,72,1,721,Haze
5/12/2017,18,65.624,1016,72,1,500,Rain
5/12/2017,19,66.686,1016,68,3,500,Rain
5/12/2017,19,66.686,1016,68,3,721,Haze
5/12/2017,20,69.476,1016,63,3,721,Haze
5/12/2017,21,70.862,1015,68,5,721,Haze
5/12/2017,22,70.61,1015,68,5,800,Clear
5/12/2017,23,70.88,1014,68,4,800,Clear
5/13/2017,0,69.584,1013,72,5,800,Clear
5/13/2017,1,69.62,1013,72,5,804,Clouds
5/13/2017,2,66.704,1012,51,10,800,Clear
5/13/2017,3,64.274,1013,77,4,800,Clear
5/13/2017,4,61.952,1013,77,3,804,Clouds
5/13/2017,5,60.512,1012,82,2,804,Clouds
5/13/2017,6,60.188,1013,82,1,800,Clear
5/13/2017,7,59.738,1012,82,2,804,Clouds
5/13/2017,8,59.144,1013,77,1,800,Clear
5/13/2017,9,58.838,1012,82,1,804,Clouds
5/13/2017,10,58.55,1012,77,1,800,Clear
5/13/2017,11,58.388,1012,82,1,804,Clouds
5/13/2017,12,57.92,1012,82,1,804,Clouds
5/13/2017,13,57.506,1012,77,2,721,Haze
5/13/2017,14,56.714,1012,87,1,721,Haze
5/13/2017,15,57.938,1012,77,1,500,Rain
5/13/2017,15,57.938,1012,77,1,721,Haze
5/13/2017,16,62.438,1013,32,1,800,Clear
5/13/2017,17,65.948,1013,26,3,800,Clear
5/13/2017,18,67.46,1013,35,3,800,Clear
5/13/2017,19,68.828,1013,40,4,721,Haze
5/13/2017,20,69.8,1014,45,4,800,Clear
5/13/2017,21,71.042,1013,17,5,800,Clear
5/13/2017,22,71.834,1012,48,5,800,Clear
5/13/2017,23,72.284,1012,32,8,800,Clear
5/14/2017,0,70.286,1011,42,7,800,Clear
5/14/2017,1,70.286,1011,42,7,800,Clear
5/14/2017,2,69.566,1010,55,5,800,Clear
5/14/2017,3,66.848,1010,55,3,800,Clear
5/14/2017,4,62.96,1010,67,1,800,Clear
5/14/2017,5,61.772,1011,59,1,800,Clear
5/14/2017,6,60.494,1011,72,1,800,Clear
5/14/2017,7,59.738,1011,67,1,800,Clear
5/14/2017,8,58.694,1011,63,0,800,Clear
5/14/2017,9,57.938,1011,67,0,800,Clear
5/14/2017,10,56.894,1011,82,0,800,Clear
5/14/2017,11,56.588,1011,87,1,804,Clouds
5/14/2017,12,54.932,1011,82,1,804,Clouds
5/14/2017,13,54.626,1011,67,1,804,Clouds
5/14/2017,14,54.77,1011,72,1,721,Haze
5/14/2017,15,56.012,1012,77,2,804,Clouds
5/14/2017,16,60.512,1012,68,2,804,Clouds
5/14/2017,17,63.572,1012,67,2,804,Clouds
5/14/2017,18,63.608,1012,63,2,804,Clouds
5/14/2017,19,65.498,1012,59,5,804,Clouds
5/14/2017,20,67.442,1012,55,4,804,Clouds
5/14/2017,21,69.026,1012,52,4,800,Clear
5/14/2017,22,69.368,1012,52,4,800,Clear
5/14/2017,23,69.692,1012,48,4,800,Clear
5/15/2017,0,66.65,1011,63,5,800,Clear
5/15/2017,1,66.452,1012,67,5,804,Clouds
5/15/2017,2,64.76,1011,63,3,800,Clear
5/15/2017,3,62.15,1012,67,3,804,Clouds
5/15/2017,4,60.224,1012,67,3,804,Clouds
5/15/2017,5,59.27,1012,71,3,804,Clouds
5/15/2017,6,58.676,1012,72,2,800,Clear
5/15/2017,7,57.938,1013,72,4,804,Clouds
5/15/2017,8,57.794,1013,67,2,804,Clouds
5/15/2017,9,56.894,1013,71,1,500,Rain
5/15/2017,10,56.12,1012,76,1,804,Clouds
5/15/2017,11,55.976,1012,76,1,800,Clear
5/15/2017,12,54.95,1012,71,2,804,Clouds
5/15/2017,13,54.554,1012,76,2,721,Haze
5/15/2017,14,54.464,1012,71,2,800,Clear
5/15/2017,15,56.21,1013,67,2,804,Clouds
5/15/2017,16,58.748,1013,59,1,721,Haze
5/15/2017,17,60.8,1013,62,2,804,Clouds
5/15/2017,18,61.358,1013,59,3,500,Rain
5/15/2017,19,62.024,1014,55,4,500,Rain
5/15/2017,20,62.69,1013,52,5,500,Rain
5/15/2017,21,62.492,1014,81,4,500,Rain
5/15/2017,22,62.15,1014,55,4,500,Rain
5/15/2017,23,62.582,1014,52,6,500,Rain
5/16/2017,0,62.474,1014,55,4,800,Clear
5/16/2017,1,62.6,1014,55,4,800,Clear
5/16/2017,2,61.466,1014,51,5,800,Clear
5/16/2017,3,60.44,1014,59,5,800,Clear
5/16/2017,4,58.55,1014,72,4,804,Clouds
5/16/2017,5,57.884,1015,76,4,500,Rain
5/16/2017,6,57.344,1015,82,3,800,Clear
5/16/2017,7,56.732,1015,67,4,804,Clouds
5/16/2017,8,55.994,1015,76,3,800,Clear
5/16/2017,9,55.382,1015,76,2,721,Haze
5/16/2017,10,54.932,1015,67,3,721,Haze
5/16/2017,11,54.482,1015,76,1,804,Clouds
5/16/2017,12,54.194,1015,71,2,804,Clouds
5/16/2017,13,53.888,1015,71,3,804,Clouds
5/16/2017,14,53.744,1015,76,1,800,Clear
5/16/2017,15,54.986,1016,76,1,800,Clear
5/16/2017,16,59.216,1017,67,1,800,Clear
5/16/2017,17,60.476,1017,63,1,804,Clouds
5/16/2017,18,61.97,1017,51,3,800,Clear
5/16/2017,19,63.77,1018,55,3,800,Clear
5/16/2017,20,64.364,1018,55,5,800,Clear
5/16/2017,21,64.958,1018,55,6,800,Clear
5/16/2017,22,65.084,1017,45,5,800,Clear
5/16/2017,23,64.616,1017,45,3,804,Clouds
5/17/2017,0,64.4,1017,59,4,800,Clear
5/17/2017,1,64.4,1017,59,4,800,Clear
5/17/2017,2,63.194,1017,67,4,800,Clear
5/17/2017,3,61.484,1017,55,3,804,Clouds
5/17/2017,4,60.08,1017,63,3,800,Clear
5/17/2017,5,58.586,1017,67,2,800,Clear
5/17/2017,6,58.244,1017,67,1,800,Clear
5/17/2017,7,57.938,1017,72,1,800,Clear
5/17/2017,8,57.326,1016,72,1,804,Clouds
5/17/2017,9,57.182,1016,67,1,800,Clear
5/17/2017,10,56.732,1015,77,1,804,Clouds
5/17/2017,11,56.426,1015,72,1,800,Clear
5/17/2017,12,56.264,1015,77,1,804,Clouds
5/17/2017,13,55.832,1015,76,1,804,Clouds
5/17/2017,14,56.138,1015,76,2,804,Clouds
5/17/2017,15,57.056,1015,82,1,800,Clear
5/17/2017,16,58.532,1015,67,1,804,Clouds
5/17/2017,17,59.774,1015,63,1,804,Clouds
5/17/2017,18,61.862,1015,63,1,804,Clouds
5/17/2017,19,62.258,1015,63,1,804,Clouds
5/17/2017,20,63.032,1014,59,6,721,Haze
5/17/2017,21,64.058,1014,68,4,804,Clouds
5/17/2017,22,64.742,1014,63,5,721,Haze
5/17/2017,23,65.174,1013,63,4,800,Clear
5/18/2017,0,64.994,1011,34,14,721,Haze
5/18/2017,1,64.994,1012,68,3,804,Clouds
5/18/2017,2,64.634,1011,63,3,800,Clear
5/18/2017,3,62.96,1011,72,4,800,Clear
5/18/2017,4,61.16,1012,72,1,800,Clear
5/18/2017,5,59.27,1012,72,2,800,Clear
5/18/2017,6,58.55,1012,82,2,800,Clear
5/18/2017,7,58.694,1012,77,1,800,Clear
5/18/2017,8,58.532,1013,77,1,800,Clear
5/18/2017,9,56.588,1013,77,0,800,Clear
5/18/2017,10,56.138,1013,82,0,500,Rain
5/18/2017,11,55.364,1012,82,2,500,Rain
5/18/2017,12,54.266,1012,82,1,500,Rain
5/18/2017,13,53.978,1013,82,0,500,Rain
5/18/2017,14,52.52,1012,87,2,500,Rain
5/18/2017,14,52.52,1012,87,2,721,Haze
5/18/2017,15,56.552,1013,77,1,500,Rain
5/18/2017,15,56.552,1013,77,1,721,Haze
5/18/2017,16,58.982,1013,77,1,721,Haze
5/18/2017,17,62.366,1013,72,1,800,Clear
5/18/2017,18,65.12,1013,59,0,800,Clear
5/18/2017,19,69.278,1013,60,3,800,Clear
5/18/2017,20,71.078,1013,60,4,800,Clear
5/18/2017,21,72.662,1013,60,5,800,Clear
5/18/2017,22,73.31,1012,56,5,800,Clear
5/18/2017,23,73.076,1012,56,5,800,Clear
5/19/2017,0,73.634,1012,52,3,800,Clear
5/19/2017,1,73.094,1011,77,3,804,Clouds
5/19/2017,2,71.51,1011,60,5,800,Clear
5/19/2017,3,69.332,1011,63,3,800,Clear
5/19/2017,4,66.542,1012,72,3,800,Clear
5/19/2017,5,64.688,1012,72,1,800,Clear
5/19/2017,6,63.086,1013,72,1,721,Haze
5/19/2017,7,62.438,1013,77,0,800,Clear
5/19/2017,8,62.042,1013,72,0,800,Clear
5/19/2017,9,59.54,1013,77,0,800,Clear
5/19/2017,10,60.188,1013,77,0,800,Clear
5/19/2017,11,58.154,1012,93,1,500,Rain
5/19/2017,12,57.758,1012,93,1,721,Haze
5/19/2017,13,57.038,1012,93,1,500,Rain
5/19/2017,14,56.426,1013,93,1,500,Rain
5/19/2017,15,60.422,1014,67,1,800,Clear
5/19/2017,16,65.624,1014,59,1,800,Clear
5/19/2017,17,71.6,1014,46,0,761,Dust
5/19/2017,18,76.352,1014,33,1,761,Dust
5/19/2017,19,80.6,1014,21,2,800,Clear
5/19/2017,20,80.942,1013,28,1,800,Clear
5/19/2017,21,82.31,1013,64,8,800,Clear
5/19/2017,22,82.094,1013,50,6,800,Clear
5/19/2017,23,81.86,1011,10,3,800,Clear
5/20/2017,0,81.392,1012,49,8,800,Clear
5/20/2017,1,79.502,1013,38,4,800,Clear
5/20/2017,2,78.368,1012,35,6,800,Clear
5/20/2017,3,76.298,1012,38,6,800,Clear
5/20/2017,4,72.806,1012,52,4,800,Clear
5/20/2017,5,70.448,1013,52,2,800,Clear
5/20/2017,6,68.27,1013,52,2,800,Clear
5/20/2017,7,66.74,1013,56,0,721,Haze
5/20/2017,8,65.768,1013,59,2,800,Clear
5/20/2017,9,63.734,1013,59,0,800,Clear
5/20/2017,10,63.734,1013,63,0,800,Clear
5/20/2017,11,62.888,1012,63,0,800,Clear
5/20/2017,12,62.42,1012,63,0,800,Clear
5/20/2017,13,61.268,1012,59,0,800,Clear
5/20/2017,14,60.944,1012,55,0,721,Haze
5/20/2017,15,63.068,1013,48,0,800,Clear
5/20/2017,16,70.214,1015,26,1,800,Clear
5/20/2017,17,75.56,1013,25,1,800,Clear
5/20/2017,18,81.428,1013,20,1,800,Clear
5/20/2017,19,85.748,1012,20,4,721,Haze
5/20/2017,20,87.062,1012,25,4,800,Clear
5/20/2017,21,88.754,1012,39,6,800,Clear
5/20/2017,22,88.034,1012,28,6,800,Clear
5/20/2017,23,87.71,1011,30,6,800,Clear
5/21/2017,0,86.504,1010,19,4,800,Clear
5/21/2017,1,85.568,1010,31,3,800,Clear
5/21/2017,2,84.218,1009,36,4,800,Clear
5/21/2017,3,81.698,1009,41,3,800,Clear
5/21/2017,4,77.378,1010,49,2,800,Clear
5/21/2017,5,74.948,1010,49,2,800,Clear
5/21/2017,6,72.068,1011,52,1,800,Clear
5/21/2017,7,70.304,1010,52,0,800,Clear
5/21/2017,8,68.306,1011,68,2,800,Clear
5/21/2017,9,67.244,1011,68,1,721,Haze
5/21/2017,10,66.344,1011,68,1,800,Clear
5/21/2017,11,65.588,1011,68,1,721,Haze
5/21/2017,12,64.724,1011,77,1,800,Clear
5/21/2017,13,63.5,1012,82,1,800,Clear
5/21/2017,14,62.762,1012,82,1,800,Clear
5/21/2017,15,64.544,1013,82,1,800,Clear
5/21/2017,16,68.756,1013,77,1,500,Rain
5/21/2017,17,72.464,1013,64,1,800,Clear
5/21/2017,18,76.91,1013,56,2,800,Clear
5/21/2017,19,80.834,1013,57,2,800,Clear
5/21/2017,20,82.418,1013,57,5,800,Clear
5/21/2017,21,83.588,1013,50,4,800,Clear
5/21/2017,22,83.786,1013,53,5,800,Clear
5/21/2017,23,84.758,1013,50,4,800,Clear
5/22/2017,0,83.876,1013,50,5,800,Clear
5/22/2017,1,82.31,1013,23,5,800,Clear
5/22/2017,2,79.88,1013,15,3,800,Clear
5/22/2017,3,77.144,1013,68,3,800,Clear
5/22/2017,4,72.734,1014,93,3,500,Rain
5/22/2017,5,69.998,1014,93,2,500,Rain
5/22/2017,6,67.73,1014,88,2,500,Rain
5/22/2017,7,66.542,1015,93,3,804,Clouds
5/22/2017,8,65.624,1015,93,0,804,Clouds
5/22/2017,9,63.554,1014,93,1,500,Rain
5/22/2017,10,62.618,1014,93,0,500,Rain
5/22/2017,11,62.762,1014,87,0,500,Rain
5/22/2017,12,60.818,1013,93,2,500,Rain
5/22/2017,13,60.656,1013,87,0,500,Rain
5/22/2017,14,60.638,1014,93,2,500,Rain
