<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1508806800,10/24/2017,1:00:00,5368361,310.03,305.15,314.15,1015,7,2,270,,,1,800,Clear,sky is clear
1508810400,10/24/2017,2:00:00,5368361,308.22,305.15,311.15,1015,10,1,32,,,1,800,Clear,sky is clear
1508814000,10/24/2017,3:00:00,5368361,304.63,299.15,310.15,1017,15,1,32,,,1,800,Clear,sky is clear
1508817600,10/24/2017,4:00:00,5368361,302.27,296.15,307.15,1016,18,1,32,,,1,800,Clear,sky is clear
1508821200,10/24/2017,5:00:00,5368361,301.45,295.15,306.15,1016,24,1,33,,,1,800,Clear,sky is clear
1508824800,10/24/2017,6:00:00,5368361,300.87,297.15,307.15,1016,29,1,33,,,1,800,Clear,sky is clear
1508828400,10/24/2017,7:00:00,5368361,300.41,296.15,308.15,1016,33,1,32,,,1,800,Clear,sky is clear
1508832000,10/24/2017,8:00:00,5368361,298.59,289.15,308.15,1016,31,2,41,,,1,800,Clear,sky is clear
1508835600,10/24/2017,9:00:00,5368361,298.58,288.15,307.15,1016,33,2,41,,,1,800,Clear,sky is clear
1508839200,10/24/2017,10:00:00,5368361,298.65,288.15,307.15,1018,11,2,230,,,75,721,Haze,haze
1508842800,10/24/2017,11:00:00,5368361,298.43,287.15,307.15,1017,11,2,37,,,40,721,Haze,haze
1508846400,10/24/2017,12:00:00,5368361,298.58,286.15,307.15,1017,23,4,260,,,40,721,Haze,haze
1508850000,10/24/2017,13:00:00,5368361,298.38,285.15,306.15,1016,40,2,37,,,1,721,Haze,haze
1508853600,10/24/2017,14:00:00,5368361,299.71,293.15,307.15,1017,23,5,60,,,1,761,Dust,dust
1508853600,10/24/2017,14:00:00,5368361,299.71,293.15,307.15,1017,23,5,60,,,1,721,Haze,haze
1508857200,10/24/2017,15:00:00,5368361,299.64,291.15,306.15,1016,43,2,34,,,1,761,Dust,dust
1508860800,10/24/2017,16:00:00,5368361,301.15,293.15,307.15,1018,10,5,80,,,1,800,Clear,sky is clear
1508864400,10/24/2017,17:00:00,5368361,304.27,298.15,308.15,1016,36,2,46,,,1,800,Clear,sky is clear
1508868000,10/24/2017,18:00:00,5368361,307.1,304.15,310.15,1016,12,6,50,,,1,761,Dust,dust
1508871600,10/24/2017,19:00:00,5368361,309.28,307.15,311.15,1018,10,6,70,,,1,761,Dust,dust
1508875200,10/24/2017,20:00:00,5368361,310.44,308.15,312.15,1017,12,2,0,,,1,761,Dust,dust
1508878800,10/24/2017,21:00:00,5368361,311.5,309.15,313.15,1015,10,4,120,,,5,761,Dust,dust
1508878800,10/24/2017,21:00:00,5368361,311.5,309.15,313.15,1015,10,4,120,,,5,500,Rain,light rain
1508882400,10/24/2017,22:00:00,5368361,311.8,307.15,314.15,1014,13,5,290,,,5,800,Clear,sky is clear
1508886000,10/24/2017,23:00:00,5368361,312.52,311.15,314.15,1014,9,2,220,,,1,800,Clear,sky is clear
1508889600,10/25/2017,0:00:00,5368361,311.92,309.15,314.15,1013,9,2,270,,,1,800,Clear,sky is clear
1508893200,10/25/2017,1:00:00,5368361,310.5,307.15,312.15,1013,12,1,0,,,1,800,Clear,sky is clear
1508896800,10/25/2017,2:00:00,5368361,308.28,305.15,311.15,1013,15,1,27,,,1,800,Clear,sky is clear
1508900400,10/25/2017,3:00:00,5368361,306.02,301.15,309.15,1013,19,1,27,,,1,800,Clear,sky is clear
1508904000,10/25/2017,4:00:00,5368361,304.88,302.15,308.15,1014,25,1,27,,,1,800,Clear,sky is clear
1508907600,10/25/2017,5:00:00,5368361,303.8,301.15,307.15,1014,30,1,28,,,1,800,Clear,sky is clear
1508911200,10/25/2017,6:00:00,5368361,303.24,300.15,307.15,1014,30,1,28,,,1,800,Clear,sky is clear
1508914800,10/25/2017,7:00:00,5368361,302.7,299.15,305.15,1014,34,1,28,,,1,800,Clear,sky is clear
1508918400,10/25/2017,8:00:00,5368361,301.47,298.15,305.15,1014,36,1,30,,,1,800,Clear,sky is clear
1508922000,10/25/2017,9:00:00,5368361,300.08,297.15,304.15,1014,41,1,30,,,1,800,Clear,sky is clear
1508925600,10/25/2017,10:00:00,5368361,299.32,295.15,304.15,1014,38,1,30,,,1,800,Clear,sky is clear
1508929200,10/25/2017,11:00:00,5368361,298.08,295.15,304.15,1013,37,1,23,,,1,800,Clear,sky is clear
1508932800,10/25/2017,12:00:00,5368361,297.31,294.15,304.15,1013,35,1,10,,,1,800,Clear,sky is clear
1508936400,10/25/2017,13:00:00,5368361,296.46,294.15,303.15,1013,37,1,23,,,1,800,Clear,sky is clear
1508940000,10/25/2017,14:00:00,5368361,296.07,291.15,300.15,1013,28,0,17,,,1,800,Clear,sky is clear
1508943600,10/25/2017,15:00:00,5368361,294.75,290.15,299.15,1013,22,0,17,,,1,800,Clear,sky is clear
1508947200,10/25/2017,16:00:00,5368361,295.32,292.15,300.15,1013,30,0,17,,,1,800,Clear,sky is clear
1508950800,10/25/2017,17:00:00,5368361,300.15,298.15,302.15,1014,20,1,20,,,1,800,Clear,sky is clear
1508954400,10/25/2017,18:00:00,5368361,303.91,300.15,306.15,1014,12,1,20,,,1,800,Clear,sky is clear
1508958000,10/25/2017,19:00:00,5368361,306.97,303.15,310.15,1013,9,1,20,,,1,800,Clear,sky is clear
1508961600,10/25/2017,20:00:00,5368361,308.91,306.15,311.15,1012,8,1,240,,,1,800,Clear,sky is clear
1508965200,10/25/2017,21:00:00,5368361,309.68,308.15,311.15,1011,7,1,240,,,1,800,Clear,sky is clear
1508968800,10/25/2017,22:00:00,5368361,309.91,307.15,311.15,1010,6,1,240,,,1,800,Clear,sky is clear
1508972400,10/25/2017,23:00:00,5368361,309.39,305.15,311.15,1009,7,1,240,,,1,800,Clear,sky is clear
1508976000,10/26/2017,0:00:00,5368361,309.22,305.15,311.15,1009,11,1,0,,,1,800,Clear,sky is clear
1508979600,10/26/2017,1:00:00,5368361,307.35,304.15,309.15,1009,11,3,240,,,1,800,Clear,sky is clear
1508983200,10/26/2017,2:00:00,5368361,304.59,301.15,307.15,1009,11,2,0,,,1,800,Clear,sky is clear
1508986800,10/26/2017,3:00:00,5368361,301.59,298.15,304.15,1009,16,1,0,,,1,800,Clear,sky is clear
1508990400,10/26/2017,4:00:00,5368361,300.15,296.15,302.15,1009,18,1,280,,,1,800,Clear,sky is clear
1508994000,10/26/2017,5:00:00,5368361,298.72,296.15,300.15,1010,22,0,48,,,1,800,Clear,sky is clear
1508997600,10/26/2017,6:00:00,5368361,297.31,294.15,300.15,1010,40,1,130,,,1,721,Haze,haze
1509001200,10/26/2017,7:00:00,5368361,296.06,292.15,299.15,1010,33,0,48,,,1,800,Clear,sky is clear
1509004800,10/26/2017,8:00:00,5368361,295.23,291.15,297.15,1011,31,1,81,,,1,800,Clear,sky is clear
1509008400,10/26/2017,9:00:00,5368361,293.99,288.15,296.15,1011,31,1,81,,,1,800,Clear,sky is clear
1509012000,10/26/2017,10:00:00,5368361,293.4,290.15,295.15,1011,33,1,81,,,1,721,Haze,haze
1509015600,10/26/2017,11:00:00,5368361,292.98,290.15,294.15,1011,37,0,94,,,1,800,Clear,sky is clear
1509019200,10/26/2017,12:00:00,5368361,291.29,285.15,294.15,1011,40,0,94,,,1,721,Haze,haze
1509022800,10/26/2017,13:00:00,5368361,291.06,285.15,294.15,1011,45,0,94,,,1,721,Haze,haze
1509026400,10/26/2017,14:00:00,5368361,291.56,289.15,294.15,1011,42,0,72,,,1,721,Haze,haze
1509030000,10/26/2017,15:00:00,5368361,290.5,287.15,294.15,1011,37,0,72,,,1,800,Clear,sky is clear
1509033600,10/26/2017,16:00:00,5368361,291.89,288.15,295.15,1012,34,0,72,,,1,721,Haze,haze
1509037200,10/26/2017,17:00:00,5368361,295.81,294.15,297.15,1012,25,1,141,,,1,800,Clear,sky is clear
1509040800,10/26/2017,18:00:00,5368361,299.02,296.15,301.15,1012,14,2,0,,,1,800,Clear,sky is clear
1509044400,10/26/2017,19:00:00,5368361,301.88,300.15,303.15,1012,15,1,80,,,1,800,Clear,sky is clear
1509048000,10/26/2017,20:00:00,5368361,303.9,302.15,305.15,1012,13,1,212,,,1,800,Clear,sky is clear
1509051600,10/26/2017,21:00:00,5368361,305.15,303.15,307.15,1011,14,1,212,,,1,800,Clear,sky is clear
1509055200,10/26/2017,22:00:00,5368361,304.96,302.15,307.15,1011,13,1,212,,,1,800,Clear,sky is clear
1509058800,10/26/2017,23:00:00,5368361,304.86,300.15,309.15,1010,17,3,270,,,1,800,Clear,sky is clear
1509062400,10/27/2017,0:00:00,5368361,304.04,299.15,308.15,1011,11,4,160,,,20,801,Clouds,few clouds
1509066000,10/27/2017,1:00:00,5368361,303.16,299.15,306.15,1011,21,1,260,,,1,800,Clear,sky is clear
1509069600,10/27/2017,2:00:00,5368361,300.45,296.15,303.15,1011,24,2,270,,,1,800,Clear,sky is clear
1509073200,10/27/2017,3:00:00,5368361,298.33,294.15,301.15,1011,31,1,270,,,1,800,Clear,sky is clear
1509076800,10/27/2017,4:00:00,5368361,296.82,294.15,299.15,1012,38,0,202,,,1,800,Clear,sky is clear
1509080400,10/27/2017,5:00:00,5368361,295.76,294.15,297.15,1012,43,0,59,,,1,800,Clear,sky is clear
1509084000,10/27/2017,6:00:00,5368361,294.28,291.15,296.15,1012,40,0,59,,,1,721,Haze,haze
1509087600,10/27/2017,7:00:00,5368361,293.42,289.15,296.15,1013,43,0,59,,,1,721,Haze,haze
1509091200,10/27/2017,8:00:00,5368361,292.37,287.15,295.15,1013,49,0,64,,,1,721,Haze,haze
1509094800,10/27/2017,9:00:00,5368361,291.6,287.15,294.15,1013,56,0,64,,,1,721,Haze,haze
1509098400,10/27/2017,10:00:00,5368361,290.84,287.15,292.15,1013,59,0,64,,,1,721,Haze,haze
1509102000,10/27/2017,11:00:00,5368361,290.3,286.15,292.15,1013,55,0,59,,,1,721,Haze,haze
1509105600,10/27/2017,12:00:00,5368361,290.07,286.15,291.15,1013,63,0,59,,,1,800,Clear,sky is clear
1509109200,10/27/2017,13:00:00,5368361,289.37,285.15,291.15,1013,55,0,59,,,1,721,Haze,haze
1509112800,10/27/2017,14:00:00,5368361,288.75,285.15,291.15,1013,48,0,41,,,1,721,Haze,haze
1509116400,10/27/2017,15:00:00,5368361,288.54,283.15,292.15,1013,45,0,41,,,1,800,Clear,sky is clear
1509120000,10/27/2017,16:00:00,5368361,289.54,285.15,292.15,1014,37,0,41,,,1,800,Clear,sky is clear
1509123600,10/27/2017,17:00:00,5368361,293.67,290.15,296.15,1014,30,0,164,,,1,800,Clear,sky is clear
1509127200,10/27/2017,18:00:00,5368361,296.32,294.15,299.15,1014,29,0,164,,,1,721,Haze,haze
1509130800,10/27/2017,19:00:00,5368361,298.68,296.15,300.15,1014,24,0,164,,,1,800,Clear,sky is clear
1509134400,10/27/2017,20:00:00,5368361,299.99,296.15,303.15,1014,20,0,243,,,1,800,Clear,sky is clear
1509138000,10/27/2017,21:00:00,5368361,301.32,297.15,306.15,1013,37,1,260,,,1,800,Clear,sky is clear
1509141600,10/27/2017,22:00:00,5368361,301.6,296.15,307.15,1012,18,2,190,,,1,800,Clear,sky is clear
1509145200,10/27/2017,23:00:00,5368361,301.76,296.15,307.15,1011,34,2,0,,,1,721,Haze,haze
1509148800,10/28/2017,0:00:00,5368361,301.52,296.15,307.15,1011,28,2,0,,,1,800,Clear,sky is clear
1509152400,10/28/2017,1:00:00,5368361,300.58,295.15,305.15,1011,36,1,0,,,1,800,Clear,sky is clear
1509156000,10/28/2017,2:00:00,5368361,298.6,293.15,302.15,1011,38,0,283,,,1,800,Clear,sky is clear
1509159600,10/28/2017,3:00:00,5368361,296.51,292.15,300.15,1012,33,2,210,,,1,800,Clear,sky is clear
1509163200,10/28/2017,4:00:00,5368361,294.77,290.15,298.15,1012,68,0,283,,,1,800,Clear,sky is clear
1509166800,10/28/2017,5:00:00,5368361,293.15,291.15,296.15,1012,82,1,270,,,1,800,Clear,sky is clear
1509170400,10/28/2017,6:00:00,5368361,292,289.15,294.15,1012,88,0,46,,,40,721,Haze,haze
1509174000,10/28/2017,7:00:00,5368361,291.43,289.15,294.15,1012,77,0,46,,,1,721,Haze,haze
1509177600,10/28/2017,8:00:00,5368361,290.77,287.15,293.15,1012,100,0,34,,,75,701,Mist,mist
1509177600,10/28/2017,8:00:00,5368361,290.77,287.15,293.15,1012,100,0,34,,,75,721,Haze,haze
1509181200,10/28/2017,9:00:00,5368361,290.15,287.15,292.15,1012,100,0,34,,,40,701,Mist,mist
1509181200,10/28/2017,9:00:00,5368361,290.15,287.15,292.15,1012,100,0,34,,,40,721,Haze,haze
1509184800,10/28/2017,10:00:00,5368361,289.46,286.15,291.15,1012,93,0,34,,,1,701,Mist,mist
1509184800,10/28/2017,10:00:00,5368361,289.46,286.15,291.15,1012,93,0,34,,,1,721,Haze,haze
1509188400,10/28/2017,11:00:00,5368361,289.57,287.15,290.15,1012,93,0,21,,,90,701,Mist,mist
1509188400,10/28/2017,11:00:00,5368361,289.57,287.15,290.15,1012,93,0,21,,,90,721,Haze,haze
1509192000,10/28/2017,12:00:00,5368361,288.98,284.15,291.15,1012,93,0,21,,,20,701,Mist,mist
1509192000,10/28/2017,12:00:00,5368361,288.98,284.15,291.15,1012,93,0,21,,,20,721,Haze,haze
1509195600,10/28/2017,13:00:00,5368361,288.83,284.15,290.15,1012,93,0,21,,,90,701,Mist,mist
1509199200,10/28/2017,14:00:00,5368361,288.75,283.15,290.15,1012,87,1,80,,,90,701,Mist,mist
1509202800,10/28/2017,15:00:00,5368361,288.63,285.15,290.15,1013,100,2,110,,,90,701,Mist,mist
1509202800,10/28/2017,15:00:00,5368361,288.63,285.15,290.15,1013,100,2,110,,,90,721,Haze,haze
1509206400,10/28/2017,16:00:00,5368361,288.67,285.15,290.15,1013,93,1,20,,,90,701,Mist,mist
1509206400,10/28/2017,16:00:00,5368361,288.67,285.15,290.15,1013,93,1,20,,,90,741,Fog,fog
1509210000,10/28/2017,17:00:00,5368361,290.15,288.15,292.15,1013,100,2,90,,,75,701,Mist,mist
1509210000,10/28/2017,17:00:00,5368361,290.15,288.15,292.15,1013,100,2,90,,,75,741,Fog,fog
1509210000,10/28/2017,17:00:00,5368361,290.15,288.15,292.15,1013,100,2,90,,,75,721,Haze,haze
1509213600,10/28/2017,18:00:00,5368361,292.6,290.15,295.15,1013,88,2,200,,,20,701,Mist,mist
1509213600,10/28/2017,18:00:00,5368361,292.6,290.15,295.15,1013,88,2,200,,,20,721,Haze,haze
1509217200,10/28/2017,19:00:00,5368361,294.99,291.15,299.15,1013,73,0,40,,,1,721,Haze,haze
1509217200,10/28/2017,19:00:00,5368361,294.99,291.15,299.15,1013,73,0,40,,,1,701,Mist,mist
1509220800,10/28/2017,20:00:00,5368361,297.22,293.15,301.15,1012,60,1,225,,,1,721,Haze,haze
1509220800,10/28/2017,20:00:00,5368361,297.22,293.15,301.15,1012,60,1,225,,,1,701,Mist,mist
1509224400,10/28/2017,21:00:00,5368361,298.6,293.15,305.15,1011,47,1,225,,,1,721,Haze,haze
1509224400,10/28/2017,21:00:00,5368361,298.6,293.15,305.15,1011,47,1,225,,,1,701,Mist,mist
1509228000,10/28/2017,22:00:00,5368361,299.93,293.15,306.15,1011,54,1,0,,,1,721,Haze,haze
1509231600,10/28/2017,23:00:00,5368361,299.56,292.15,306.15,1010,60,1,0,,,1,721,Haze,haze
1509235200,10/29/2017,0:00:00,5368361,298.84,292.15,305.15,1010,77,8,300,,,20,801,Clouds,few clouds
1509238800,10/29/2017,1:00:00,5368361,297.68,291.15,304.15,1011,88,4,270,,,75,803,Clouds,broken clouds
1509242400,10/29/2017,2:00:00,5368361,295.41,290.15,301.15,1011,88,2,280,,,20,701,Mist,mist
1509246000,10/29/2017,3:00:00,5368361,293.58,290.15,297.15,1011,88,2,270,,,75,701,Mist,mist
1509249600,10/29/2017,4:00:00,5368361,292.38,289.15,296.15,1011,88,0,310,,,75,721,Haze,haze
1509249600,10/29/2017,4:00:00,5368361,292.38,289.15,296.15,1011,88,0,310,,,75,701,Mist,mist
1509253200,10/29/2017,5:00:00,5368361,291.42,289.15,294.15,1012,88,1,65,,,75,701,Mist,mist
1509253200,10/29/2017,5:00:00,5368361,291.42,289.15,294.15,1012,88,1,65,,,75,721,Haze,haze
1509256800,10/29/2017,6:00:00,5368361,290.65,289.15,292.15,1012,93,1,220,,,40,701,Mist,mist
1509256800,10/29/2017,6:00:00,5368361,290.65,289.15,292.15,1012,93,1,220,,,40,721,Haze,haze
1509260400,10/29/2017,7:00:00,5368361,290.49,289.15,292.15,1012,88,1,65,,,90,701,Mist,mist
1509260400,10/29/2017,7:00:00,5368361,290.49,289.15,292.15,1012,88,1,65,,,90,721,Haze,haze
1509264000,10/29/2017,8:00:00,5368361,289.92,288.15,291.15,1012,93,1,61,,,75,721,Haze,haze
1509264000,10/29/2017,8:00:00,5368361,289.92,288.15,291.15,1012,93,1,61,,,75,701,Mist,mist
1509267600,10/29/2017,9:00:00,5368361,289.82,288.15,291.15,1012,100,1,51,,,90,701,Mist,mist
1509267600,10/29/2017,9:00:00,5368361,289.82,288.15,291.15,1012,100,1,51,,,90,741,Fog,fog
1509267600,10/29/2017,9:00:00,5368361,289.82,288.15,291.15,1012,100,1,51,,,90,721,Haze,haze
1509271200,10/29/2017,10:00:00,5368361,289.08,286.15,291.15,1012,100,1,51,,,90,701,Mist,mist
1509271200,10/29/2017,10:00:00,5368361,289.08,286.15,291.15,1012,100,1,51,,,90,741,Fog,fog
1509274800,10/29/2017,11:00:00,5368361,289.53,287.15,291.15,1012,88,1,45,,,90,701,Mist,mist
1509274800,10/29/2017,11:00:00,5368361,289.53,287.15,291.15,1012,88,1,45,,,90,741,Fog,fog
1509278400,10/29/2017,12:00:00,5368361,289.23,287.15,291.15,1011,93,1,190,,,90,701,Mist,mist
1509278400,10/29/2017,12:00:00,5368361,289.23,287.15,291.15,1011,93,1,190,,,90,741,Fog,fog
1509282000,10/29/2017,13:00:00,5368361,289.15,286.15,291.15,1011,100,2,90,,,90,701,Mist,mist
1509282000,10/29/2017,13:00:00,5368361,289.15,286.15,291.15,1011,100,2,90,,,90,741,Fog,fog
1509285600,10/29/2017,14:00:00,5368361,289.07,286.15,291.15,1012,93,1,62,,,90,701,Mist,mist
1509285600,10/29/2017,14:00:00,5368361,289.07,286.15,291.15,1012,93,1,62,,,90,741,Fog,fog
1509289200,10/29/2017,15:00:00,5368361,288.65,285.15,291.15,1012,93,1,62,,,90,701,Mist,mist
1509289200,10/29/2017,15:00:00,5368361,288.65,285.15,291.15,1012,93,1,62,,,90,741,Fog,fog
1509292800,10/29/2017,16:00:00,5368361,288.81,286.15,291.15,1013,93,2,120,,,90,701,Mist,mist
1509292800,10/29/2017,16:00:00,5368361,288.81,286.15,291.15,1013,93,2,120,,,90,741,Fog,fog
1509292800,10/29/2017,16:00:00,5368361,288.81,286.15,291.15,1013,93,2,120,,,90,721,Haze,haze
1509296400,10/29/2017,17:00:00,5368361,288.8,286.15,291.15,1013,100,1,40,,,90,701,Mist,mist
1509296400,10/29/2017,17:00:00,5368361,288.8,286.15,291.15,1013,100,1,40,,,90,741,Fog,fog
1509300000,10/29/2017,18:00:00,5368361,290.4,289.15,292.15,1013,87,2,190,,,90,721,Haze,haze
1509300000,10/29/2017,18:00:00,5368361,290.4,289.15,292.15,1013,87,2,190,,,90,701,Mist,mist
1509303600,10/29/2017,19:00:00,5368361,291.93,290.15,294.15,1013,77,2,0,,,75,721,Haze,haze
1509303600,10/29/2017,19:00:00,5368361,291.93,290.15,294.15,1013,77,2,0,,,75,701,Mist,mist
1509307200,10/29/2017,20:00:00,5368361,293.65,292.15,296.15,1012,73,2,0,,,40,721,Haze,haze
1509310800,10/29/2017,21:00:00,5368361,294.66,292.15,298.15,1012,68,4,200,,,40,721,Haze,haze
1509314400,10/29/2017,22:00:00,5368361,294.88,292.15,299.15,1012,77,5,250,,,75,721,Haze,haze
1509318000,10/29/2017,23:00:00,5368361,294.85,292.15,299.15,1011,77,3,220,,,75,721,Haze,haze
1509321600,10/30/2017,0:00:00,5368361,294.3,291.15,298.15,1011,72,3,270,,,75,721,Haze,haze
1509325200,10/30/2017,1:00:00,5368361,292.73,291.15,296.15,1011,77,3,200,,,90,721,Haze,haze
1509328800,10/30/2017,2:00:00,5368361,291.65,290.15,294.15,1011,77,1,220,,,75,721,Haze,haze
1509332400,10/30/2017,3:00:00,5368361,291.15,290.15,292.15,1011,77,0,183,,,75,803,Clouds,broken clouds
1509336000,10/30/2017,4:00:00,5368361,290.9,290.15,291.15,1012,82,3,160,,,90,721,Haze,haze
1509339600,10/30/2017,5:00:00,5368361,290.84,289.15,292.15,1013,82,0,166,,,75,721,Haze,haze
1509343200,10/30/2017,6:00:00,5368361,290.84,290.15,291.15,1012,72,2,190,,,90,721,Haze,haze
1509346800,10/30/2017,7:00:00,5368361,290.92,290.15,291.15,1012,82,3,250,,,90,721,Haze,haze
1509350400,10/30/2017,8:00:00,5368361,290.86,290.15,291.15,1013,77,3,290,,,90,721,Haze,haze
1509354000,10/30/2017,9:00:00,5368361,290.84,289.15,291.15,1012,82,3,120,,,90,300,Drizzle,light intensity drizzle
1509354000,10/30/2017,9:00:00,5368361,290.84,289.15,291.15,1012,82,3,120,,,90,701,Mist,mist
1509357600,10/30/2017,10:00:00,5368361,290.69,289.15,291.15,1012,82,2,100,,,90,701,Mist,mist
1509361200,10/30/2017,11:00:00,5368361,290.54,289.15,291.15,1012,82,2,200,,,90,701,Mist,mist
1509364800,10/30/2017,12:00:00,5368361,290.62,289.15,291.15,1012,100,0,65,,,90,701,Mist,mist
1509368400,10/30/2017,13:00:00,5368361,290.53,289.15,291.15,1012,77,3,80,,,90,300,Drizzle,light intensity drizzle
1509372000,10/30/2017,14:00:00,5368361,290.53,289.15,291.15,1012,68,3,140,,,90,804,Clouds,overcast clouds
1509375600,10/30/2017,15:00:00,5368361,290.58,289.15,291.15,1012,77,2,270,,,90,804,Clouds,overcast clouds
1509379200,10/30/2017,16:00:00,5368361,290.46,288.15,292.15,1012,72,1,0,,,90,721,Haze,haze
1509382800,10/30/2017,17:00:00,5368361,291.22,290.15,292.15,1013,82,1,90,,,90,804,Clouds,overcast clouds
1509386400,10/30/2017,18:00:00,5368361,291.78,290.15,293.15,1013,68,1,147,,,90,804,Clouds,overcast clouds
1509390000,10/30/2017,19:00:00,5368361,292.56,291.15,294.15,1013,77,3,150,,,90,804,Clouds,overcast clouds
1509393600,10/30/2017,20:00:00,5368361,292.72,290.15,295.15,1012,64,1,186,,,90,804,Clouds,overcast clouds
1509397200,10/30/2017,21:00:00,5368361,293.42,292.15,295.15,1011,64,2,210,,,90,804,Clouds,overcast clouds
1509400800,10/30/2017,22:00:00,5368361,293.65,292.15,295.15,1011,63,2,0,,,90,804,Clouds,overcast clouds
1509404400,10/30/2017,23:00:00,5368361,293.33,292.15,295.15,1011,68,5,270,,,90,804,Clouds,overcast clouds
1509408000,10/31/2017,0:00:00,5368361,292.84,292.15,294.15,1011,68,1,0,,,90,804,Clouds,overcast clouds
1509411600,10/31/2017,1:00:00,5368361,292.32,291.15,293.15,1010,64,1,195,,,90,804,Clouds,overcast clouds
1509415200,10/31/2017,2:00:00,5368361,291.75,291.15,292.15,1011,88,4,250,,,90,804,Clouds,overcast clouds
1509418800,10/31/2017,3:00:00,5368361,291.41,290.15,292.15,1011,77,2,290,,,90,804,Clouds,overcast clouds
1509422400,10/31/2017,4:00:00,5368361,291.21,290.15,292.15,1011,72,2,230,,,90,804,Clouds,overcast clouds
1509426000,10/31/2017,5:00:00,5368361,291.07,290.15,292.15,1011,82,3,270,,,90,500,Rain,light rain
1509429600,10/31/2017,6:00:00,5368361,290.99,290.15,292.15,1012,77,2,270,,,90,804,Clouds,overcast clouds
1509433200,10/31/2017,7:00:00,5368361,290.76,289.15,291.15,1012,77,1,153,,,90,804,Clouds,overcast clouds
1509436800,10/31/2017,8:00:00,5368361,290.61,289.15,291.15,1012,82,3,120,,,90,804,Clouds,overcast clouds
1509440400,10/31/2017,9:00:00,5368361,290.54,289.15,291.15,1012,77,0,141,,,90,804,Clouds,overcast clouds
1509444000,10/31/2017,10:00:00,5368361,290.53,289.15,291.15,1012,77,0,141,,,90,804,Clouds,overcast clouds
1509447600,10/31/2017,11:00:00,5368361,290.53,289.15,291.15,1012,77,0,120,,,90,500,Rain,light rain
1509451200,10/31/2017,12:00:00,5368361,290.3,289.15,291.15,1012,88,0,120,,,90,500,Rain,light rain
1509454800,10/31/2017,13:00:00,5368361,290.22,289.15,291.15,1012,88,0,120,,,90,500,Rain,light rain
1509458400,10/31/2017,14:00:00,5368361,290.15,289.15,291.15,1012,82,1,90,,,90,300,Drizzle,light intensity drizzle
1509458400,10/31/2017,14:00:00,5368361,290.15,289.15,291.15,1012,82,1,90,,,90,701,Mist,mist
1509462000,10/31/2017,15:00:00,5368361,290.29,289.15,291.15,1013,77,2,90,,,90,701,Mist,mist
1509462000,10/31/2017,15:00:00,5368361,290.29,289.15,291.15,1013,77,2,90,,,90,721,Haze,haze
1509465600,10/31/2017,16:00:00,5368361,290.08,288.15,291.15,1013,88,3,130,,,90,500,Rain,light rain
1509465600,10/31/2017,16:00:00,5368361,290.08,288.15,291.15,1013,88,3,130,,,90,701,Mist,mist
1509469200,10/31/2017,17:00:00,5368361,290.82,289.15,292.15,1015,82,1,141,,,90,804,Clouds,overcast clouds
1509472800,10/31/2017,18:00:00,5368361,291.27,290.15,292.15,1014,72,1,0,,,90,500,Rain,light rain
1509476400,10/31/2017,19:00:00,5368361,291.52,290.15,293.15,1014,72,3,140,,,90,500,Rain,light rain
1509480000,10/31/2017,20:00:00,5368361,292.38,290.15,294.15,1013,60,1,168,,,90,804,Clouds,overcast clouds
1509483600,10/31/2017,21:00:00,5368361,292.72,291.15,294.15,1013,64,1,0,,,90,804,Clouds,overcast clouds
1509487200,10/31/2017,22:00:00,5368361,293.35,292.15,294.15,1012,68,1,168,,,90,721,Haze,haze
